Date,Close,Ticker,Category
2024-02-08,82.44999694824219,MTSI,Mid-cap
2024-02-09,83.61000061035156,MTSI,Mid-cap
2024-02-12,85.02999877929688,MTSI,Mid-cap
2024-02-13,84.20999908447266,MTSI,Mid-cap
2024-02-14,85.9000015258789,MTSI,Mid-cap
2024-02-15,86.20999908447266,MTSI,Mid-cap
2024-02-16,85.62999725341797,MTSI,Mid-cap
2024-02-20,83.75,MTSI,Mid-cap
2024-02-21,84.73999786376953,MTSI,Mid-cap
2024-02-22,87.5199966430664,MTSI,Mid-cap
2024-02-23,86.52999877929688,MTSI,Mid-cap
2024-02-26,87.7300033569336,MTSI,Mid-cap
2024-02-27,85.81999969482422,MTSI,Mid-cap
2024-02-28,86.08999633789062,MTSI,Mid-cap
2024-02-29,88.33000183105469,MTSI,Mid-cap
2024-03-01,92.68000030517578,MTSI,Mid-cap
2024-03-04,94.05000305175781,MTSI,Mid-cap
2024-03-05,90.9000015258789,MTSI,Mid-cap
2024-03-06,94.20999908447266,MTSI,Mid-cap
2024-03-07,98.51000213623047,MTSI,Mid-cap
2024-03-08,93.4800033569336,MTSI,Mid-cap
2024-03-11,92.8499984741211,MTSI,Mid-cap
2024-03-12,93.26000213623047,MTSI,Mid-cap
2024-03-13,91.3499984741211,MTSI,Mid-cap
2024-03-14,89.93000030517578,MTSI,Mid-cap
2024-03-15,89.48999786376953,MTSI,Mid-cap
2024-03-18,91.08000183105469,MTSI,Mid-cap
2024-03-19,91.0,MTSI,Mid-cap
2024-03-20,94.25,MTSI,Mid-cap
2024-03-21,98.27999877929688,MTSI,Mid-cap
2024-03-22,98.06999969482422,MTSI,Mid-cap
2024-03-25,96.80999755859375,MTSI,Mid-cap
2024-03-26,94.94000244140625,MTSI,Mid-cap
2024-03-27,95.54000091552734,MTSI,Mid-cap
2024-03-28,95.63999938964844,MTSI,Mid-cap
2024-04-01,97.62000274658203,MTSI,Mid-cap
2024-04-02,99.08000183105469,MTSI,Mid-cap
2024-04-03,101.43000030517578,MTSI,Mid-cap
2024-04-04,98.55999755859375,MTSI,Mid-cap
2024-04-05,100.66999816894531,MTSI,Mid-cap
2024-04-08,101.4000015258789,MTSI,Mid-cap
2024-04-09,102.77999877929688,MTSI,Mid-cap
2024-04-10,99.45999908447266,MTSI,Mid-cap
2024-04-11,102.4800033569336,MTSI,Mid-cap
2024-04-12,98.4000015258789,MTSI,Mid-cap
2024-04-15,97.51000213623047,MTSI,Mid-cap
2024-04-16,99.8499984741211,MTSI,Mid-cap
2024-04-17,96.38999938964844,MTSI,Mid-cap
2024-04-18,95.16000366210938,MTSI,Mid-cap
2024-04-19,92.80999755859375,MTSI,Mid-cap
2024-04-22,95.58000183105469,MTSI,Mid-cap
2024-04-23,98.80000305175781,MTSI,Mid-cap
2024-04-24,100.72000122070312,MTSI,Mid-cap
2024-04-25,100.58000183105469,MTSI,Mid-cap
2024-04-26,101.70999908447266,MTSI,Mid-cap
2024-04-29,104.0,MTSI,Mid-cap
2024-04-30,101.94999694824219,MTSI,Mid-cap
2024-05-01,99.12000274658203,MTSI,Mid-cap
2024-05-02,98.9800033569336,MTSI,Mid-cap
2024-05-03,102.8499984741211,MTSI,Mid-cap
2024-05-06,103.51000213623047,MTSI,Mid-cap
2024-05-07,103.0,MTSI,Mid-cap
2024-05-08,101.43000030517578,MTSI,Mid-cap
2024-05-09,101.38999938964844,MTSI,Mid-cap
2024-05-10,101.94000244140625,MTSI,Mid-cap
2024-05-13,102.61000061035156,MTSI,Mid-cap
2024-05-14,102.87999725341797,MTSI,Mid-cap
2024-05-15,103.37000274658203,MTSI,Mid-cap
2024-05-16,101.5999984741211,MTSI,Mid-cap
2024-05-17,100.8499984741211,MTSI,Mid-cap
2024-05-20,102.37999725341797,MTSI,Mid-cap
2024-05-21,102.36000061035156,MTSI,Mid-cap
2024-05-22,101.16000366210938,MTSI,Mid-cap
2024-05-23,101.43000030517578,MTSI,Mid-cap
2024-05-24,102.33000183105469,MTSI,Mid-cap
2024-05-28,104.52999877929688,MTSI,Mid-cap
2024-05-29,101.97000122070312,MTSI,Mid-cap
2024-05-30,101.2300033569336,MTSI,Mid-cap
2024-05-31,101.13999938964844,MTSI,Mid-cap
2024-06-03,101.93000030517578,MTSI,Mid-cap
2024-06-04,99.58999633789062,MTSI,Mid-cap
2024-06-05,102.44000244140625,MTSI,Mid-cap
2024-06-06,102.87000274658203,MTSI,Mid-cap
2024-06-07,101.4000015258789,MTSI,Mid-cap
2024-06-10,102.20999908447266,MTSI,Mid-cap
2024-06-11,102.62999725341797,MTSI,Mid-cap
2024-06-12,105.26000213623047,MTSI,Mid-cap
2024-06-13,104.79000091552734,MTSI,Mid-cap
2024-06-14,104.23999786376953,MTSI,Mid-cap
2024-06-17,107.05999755859375,MTSI,Mid-cap
2024-06-18,107.18000030517578,MTSI,Mid-cap
2024-06-20,105.0,MTSI,Mid-cap
2024-06-21,105.7699966430664,MTSI,Mid-cap
2024-06-24,106.44999694824219,MTSI,Mid-cap
2024-06-25,106.0999984741211,MTSI,Mid-cap
2024-06-26,108.2300033569336,MTSI,Mid-cap
2024-06-27,109.6500015258789,MTSI,Mid-cap
2024-06-28,111.47000122070312,MTSI,Mid-cap
2024-07-01,110.36000061035156,MTSI,Mid-cap
2024-07-02,111.76000213623047,MTSI,Mid-cap
2024-07-03,111.91999816894531,MTSI,Mid-cap
2024-07-05,114.11000061035156,MTSI,Mid-cap
2024-07-08,118.0999984741211,MTSI,Mid-cap
2024-07-09,115.81999969482422,MTSI,Mid-cap
2024-07-10,115.72000122070312,MTSI,Mid-cap
2024-07-11,114.12999725341797,MTSI,Mid-cap
2024-07-12,112.80999755859375,MTSI,Mid-cap
2024-07-15,113.6500015258789,MTSI,Mid-cap
2024-07-16,117.30000305175781,MTSI,Mid-cap
2024-07-17,107.63999938964844,MTSI,Mid-cap
2024-07-18,104.94999694824219,MTSI,Mid-cap
2024-07-19,104.2699966430664,MTSI,Mid-cap
2024-07-22,106.72000122070312,MTSI,Mid-cap
2024-07-23,106.5,MTSI,Mid-cap
2024-07-24,101.58999633789062,MTSI,Mid-cap
2024-07-25,97.77999877929688,MTSI,Mid-cap
2024-07-26,100.16000366210938,MTSI,Mid-cap
2024-07-29,99.54000091552734,MTSI,Mid-cap
2024-07-30,95.9800033569336,MTSI,Mid-cap
2024-07-31,100.91999816894531,MTSI,Mid-cap
2024-08-01,99.6500015258789,MTSI,Mid-cap
2024-08-02,97.12999725341797,MTSI,Mid-cap
2024-08-05,96.05000305175781,MTSI,Mid-cap
2024-08-06,97.19000244140625,MTSI,Mid-cap
2024-08-07,95.93000030517578,MTSI,Mid-cap
2024-08-08,100.87999725341797,MTSI,Mid-cap
2024-08-09,101.41000366210938,MTSI,Mid-cap
2024-08-12,101.56999969482422,MTSI,Mid-cap
2024-08-13,102.94000244140625,MTSI,Mid-cap
2024-08-14,102.66000366210938,MTSI,Mid-cap
2024-08-15,106.0,MTSI,Mid-cap
2024-08-16,106.30999755859375,MTSI,Mid-cap
2024-08-19,106.20999908447266,MTSI,Mid-cap
2024-08-20,105.58000183105469,MTSI,Mid-cap
2024-08-21,106.62999725341797,MTSI,Mid-cap
2024-08-22,104.5,MTSI,Mid-cap
2024-08-23,107.0,MTSI,Mid-cap
2024-08-26,104.36000061035156,MTSI,Mid-cap
2024-08-27,104.52999877929688,MTSI,Mid-cap
2024-08-28,105.4800033569336,MTSI,Mid-cap
2024-08-29,109.33000183105469,MTSI,Mid-cap
2024-08-30,109.2300033569336,MTSI,Mid-cap
2024-09-03,97.97000122070312,MTSI,Mid-cap
2024-09-04,100.05999755859375,MTSI,Mid-cap
2024-09-05,99.05999755859375,MTSI,Mid-cap
2024-09-06,95.66999816894531,MTSI,Mid-cap
2024-09-09,97.12000274658203,MTSI,Mid-cap
2024-09-10,96.55000305175781,MTSI,Mid-cap
2024-09-11,101.37999725341797,MTSI,Mid-cap
2024-09-12,101.13999938964844,MTSI,Mid-cap
2024-09-13,101.44999694824219,MTSI,Mid-cap
2024-09-16,100.94000244140625,MTSI,Mid-cap
2024-09-17,101.54000091552734,MTSI,Mid-cap
2024-09-18,100.01000213623047,MTSI,Mid-cap
2024-09-19,105.56999969482422,MTSI,Mid-cap
2024-09-20,103.69999694824219,MTSI,Mid-cap
2024-09-23,107.0199966430664,MTSI,Mid-cap
2024-09-24,106.23999786376953,MTSI,Mid-cap
2024-09-25,106.13999938964844,MTSI,Mid-cap
2024-09-26,113.26000213623047,MTSI,Mid-cap
2024-09-27,111.5199966430664,MTSI,Mid-cap
2024-09-30,111.26000213623047,MTSI,Mid-cap
2024-10-01,107.0,MTSI,Mid-cap
2024-10-02,108.56999969482422,MTSI,Mid-cap
2024-10-03,108.0999984741211,MTSI,Mid-cap
2024-10-04,110.22000122070312,MTSI,Mid-cap
2024-10-07,109.79000091552734,MTSI,Mid-cap
2024-10-08,112.80000305175781,MTSI,Mid-cap
2024-10-09,114.26000213623047,MTSI,Mid-cap
2024-10-10,113.95999908447266,MTSI,Mid-cap
2024-10-11,116.16999816894531,MTSI,Mid-cap
2024-10-14,116.63999938964844,MTSI,Mid-cap
2024-10-15,113.41999816894531,MTSI,Mid-cap
2024-10-16,113.66999816894531,MTSI,Mid-cap
2024-10-17,112.66999816894531,MTSI,Mid-cap
2024-10-18,113.80000305175781,MTSI,Mid-cap
2024-10-21,114.08000183105469,MTSI,Mid-cap
2024-10-22,113.79000091552734,MTSI,Mid-cap
2024-10-23,115.56999969482422,MTSI,Mid-cap
2024-10-24,116.9800033569336,MTSI,Mid-cap
2024-10-25,121.69999694824219,MTSI,Mid-cap
2024-10-28,117.54000091552734,MTSI,Mid-cap
2024-10-29,119.58000183105469,MTSI,Mid-cap
2024-10-30,117.80999755859375,MTSI,Mid-cap
2024-10-31,112.4000015258789,MTSI,Mid-cap
2024-11-01,112.6500015258789,MTSI,Mid-cap
2024-11-04,113.80000305175781,MTSI,Mid-cap
2024-11-05,116.69000244140625,MTSI,Mid-cap
2024-11-06,121.91999816894531,MTSI,Mid-cap
2024-11-07,139.13999938964844,MTSI,Mid-cap
2024-11-08,137.86000061035156,MTSI,Mid-cap
2024-11-11,134.49000549316406,MTSI,Mid-cap
2024-11-12,131.86000061035156,MTSI,Mid-cap
2024-11-13,128.7100067138672,MTSI,Mid-cap
2024-11-14,126.76000213623047,MTSI,Mid-cap
2024-11-15,123.0,MTSI,Mid-cap
2024-11-18,123.2300033569336,MTSI,Mid-cap
2024-11-19,125.27999877929688,MTSI,Mid-cap
2024-11-20,127.55999755859375,MTSI,Mid-cap
2024-11-21,131.3300018310547,MTSI,Mid-cap
2024-11-22,134.5,MTSI,Mid-cap
2024-11-25,135.3699951171875,MTSI,Mid-cap
2024-11-26,134.63999938964844,MTSI,Mid-cap
2024-11-27,131.6699981689453,MTSI,Mid-cap
2024-11-29,132.82000732421875,MTSI,Mid-cap
2024-12-02,136.89999389648438,MTSI,Mid-cap
2024-12-03,141.02999877929688,MTSI,Mid-cap
2024-12-04,142.4600067138672,MTSI,Mid-cap
2024-12-05,137.94000244140625,MTSI,Mid-cap
2024-12-06,139.07000732421875,MTSI,Mid-cap
2024-12-09,137.8699951171875,MTSI,Mid-cap
2024-12-10,135.0,MTSI,Mid-cap
2024-12-11,137.97000122070312,MTSI,Mid-cap
2024-12-12,136.49000549316406,MTSI,Mid-cap
2024-12-13,139.0399932861328,MTSI,Mid-cap
2024-12-16,140.9199981689453,MTSI,Mid-cap
2024-12-17,138.17999267578125,MTSI,Mid-cap
2024-12-18,132.49000549316406,MTSI,Mid-cap
2024-12-19,136.92999267578125,MTSI,Mid-cap
2024-12-20,135.22000122070312,MTSI,Mid-cap
2024-12-23,134.6999969482422,MTSI,Mid-cap
2024-12-24,135.82000732421875,MTSI,Mid-cap
2024-12-26,135.3000030517578,MTSI,Mid-cap
2024-12-27,133.5399932861328,MTSI,Mid-cap
2024-12-30,129.8699951171875,MTSI,Mid-cap
2024-12-31,129.91000366210938,MTSI,Mid-cap
2025-01-02,129.42999267578125,MTSI,Mid-cap
2025-01-03,136.52999877929688,MTSI,Mid-cap
2025-01-06,139.58999633789062,MTSI,Mid-cap
2025-01-07,135.4499969482422,MTSI,Mid-cap
2025-01-08,135.5500030517578,MTSI,Mid-cap
2025-01-10,132.8800048828125,MTSI,Mid-cap
2025-01-13,130.60000610351562,MTSI,Mid-cap
2025-01-14,136.2100067138672,MTSI,Mid-cap
2025-01-15,140.88999938964844,MTSI,Mid-cap
2025-01-16,142.77000427246094,MTSI,Mid-cap
2025-01-17,145.41000366210938,MTSI,Mid-cap
2025-01-21,148.77999877929688,MTSI,Mid-cap
2025-01-22,147.3699951171875,MTSI,Mid-cap
2025-01-23,146.02999877929688,MTSI,Mid-cap
2025-01-24,144.1699981689453,MTSI,Mid-cap
2025-01-27,122.30999755859375,MTSI,Mid-cap
2025-01-28,123.91999816894531,MTSI,Mid-cap
2025-01-29,126.9000015258789,MTSI,Mid-cap
2025-01-30,130.86000061035156,MTSI,Mid-cap
2025-01-31,132.25,MTSI,Mid-cap
2025-02-03,132.33999633789062,MTSI,Mid-cap
2025-02-04,132.60000610351562,MTSI,Mid-cap
2025-02-05,135.72999572753906,MTSI,Mid-cap
2025-02-06,129.5,MTSI,Mid-cap
2025-02-07,127.20999908447266,MTSI,Mid-cap
2025-02-10,122.75,MTSI,Mid-cap
2025-02-11,122.2699966430664,MTSI,Mid-cap
2025-02-12,121.87000274658203,MTSI,Mid-cap
2025-02-13,122.08999633789062,MTSI,Mid-cap
2025-02-14,123.12000274658203,MTSI,Mid-cap
2025-02-18,124.51000213623047,MTSI,Mid-cap
2025-02-19,123.73999786376953,MTSI,Mid-cap
2025-02-20,124.01000213623047,MTSI,Mid-cap
2025-02-21,120.6500015258789,MTSI,Mid-cap
2025-02-24,119.2699966430664,MTSI,Mid-cap
2025-02-25,116.30999755859375,MTSI,Mid-cap
2025-02-26,118.69999694824219,MTSI,Mid-cap
2025-02-27,112.75,MTSI,Mid-cap
2025-02-28,115.66000366210938,MTSI,Mid-cap
2025-03-03,108.9800033569336,MTSI,Mid-cap
2025-03-04,109.76000213623047,MTSI,Mid-cap
2025-03-05,111.62000274658203,MTSI,Mid-cap
2025-03-06,104.0,MTSI,Mid-cap
2025-03-07,102.75,MTSI,Mid-cap
2025-03-10,96.87999725341797,MTSI,Mid-cap
2025-03-11,100.93000030517578,MTSI,Mid-cap
2025-03-12,106.97000122070312,MTSI,Mid-cap
2025-03-13,104.20999908447266,MTSI,Mid-cap
2025-03-14,109.06999969482422,MTSI,Mid-cap
2025-03-17,110.44000244140625,MTSI,Mid-cap
2025-03-18,107.30000305175781,MTSI,Mid-cap
2025-03-19,109.91999816894531,MTSI,Mid-cap
2025-03-20,108.6500015258789,MTSI,Mid-cap
2025-03-21,106.88999938964844,MTSI,Mid-cap
2025-03-24,112.83999633789062,MTSI,Mid-cap
2025-03-25,112.23999786376953,MTSI,Mid-cap
2025-03-26,105.6500015258789,MTSI,Mid-cap
2025-03-27,101.9000015258789,MTSI,Mid-cap
2025-03-28,98.47000122070312,MTSI,Mid-cap
2025-03-31,100.37999725341797,MTSI,Mid-cap
2025-04-01,101.33000183105469,MTSI,Mid-cap
2025-04-02,103.77999877929688,MTSI,Mid-cap
2025-04-03,92.16999816894531,MTSI,Mid-cap
2025-04-04,89.66000366210938,MTSI,Mid-cap
2025-04-07,89.81999969482422,MTSI,Mid-cap
2025-04-08,87.63999938964844,MTSI,Mid-cap
2025-04-09,106.58999633789062,MTSI,Mid-cap
2025-04-10,99.2699966430664,MTSI,Mid-cap
2025-04-11,97.81999969482422,MTSI,Mid-cap
2025-04-14,99.16000366210938,MTSI,Mid-cap
2025-04-15,99.48999786376953,MTSI,Mid-cap
2025-04-16,97.2300033569336,MTSI,Mid-cap
2025-04-17,97.29000091552734,MTSI,Mid-cap
2025-04-21,95.41000366210938,MTSI,Mid-cap
2025-04-22,95.87000274658203,MTSI,Mid-cap
2025-04-23,100.9000015258789,MTSI,Mid-cap
2025-04-24,105.68000030517578,MTSI,Mid-cap
2025-04-25,106.27999877929688,MTSI,Mid-cap
2025-04-28,104.05999755859375,MTSI,Mid-cap
2025-04-29,103.18000030517578,MTSI,Mid-cap
2025-04-30,103.75,MTSI,Mid-cap
2025-05-01,106.22000122070312,MTSI,Mid-cap
2025-05-02,112.27999877929688,MTSI,Mid-cap
2025-05-05,113.72000122070312,MTSI,Mid-cap
2025-05-06,110.69000244140625,MTSI,Mid-cap
2025-05-07,113.37000274658203,MTSI,Mid-cap
2025-05-08,119.66000366210938,MTSI,Mid-cap
2025-05-09,118.08000183105469,MTSI,Mid-cap
2025-05-12,122.61000061035156,MTSI,Mid-cap
2025-05-13,123.25,MTSI,Mid-cap
2025-05-14,123.55000305175781,MTSI,Mid-cap
2025-05-15,122.52999877929688,MTSI,Mid-cap
2025-05-16,123.45999908447266,MTSI,Mid-cap
2025-05-19,122.52999877929688,MTSI,Mid-cap
2025-05-20,123.51000213623047,MTSI,Mid-cap
2025-05-21,121.37000274658203,MTSI,Mid-cap
2025-05-22,121.54000091552734,MTSI,Mid-cap
2025-05-23,121.62999725341797,MTSI,Mid-cap
2025-05-27,123.66999816894531,MTSI,Mid-cap
2025-05-28,122.73999786376953,MTSI,Mid-cap
2025-05-29,123.5,MTSI,Mid-cap
2025-05-30,121.61000061035156,MTSI,Mid-cap
2025-06-02,123.73999786376953,MTSI,Mid-cap
2025-06-03,126.86000061035156,MTSI,Mid-cap
2025-06-04,127.41000366210938,MTSI,Mid-cap
2025-06-05,127.66999816894531,MTSI,Mid-cap
2025-06-06,125.04000091552734,MTSI,Mid-cap
2025-06-09,126.30000305175781,MTSI,Mid-cap
2025-06-10,128.27000427246094,MTSI,Mid-cap
2025-06-11,131.3000030517578,MTSI,Mid-cap
2025-06-12,132.2899932861328,MTSI,Mid-cap
2025-06-13,128.97000122070312,MTSI,Mid-cap
2025-06-16,131.17999267578125,MTSI,Mid-cap
2025-06-17,130.72000122070312,MTSI,Mid-cap
2025-06-18,134.32000732421875,MTSI,Mid-cap
2025-06-20,136.99000549316406,MTSI,Mid-cap
2025-06-23,138.64999389648438,MTSI,Mid-cap
2025-06-24,139.83999633789062,MTSI,Mid-cap
2025-06-25,139.1699981689453,MTSI,Mid-cap
2025-06-26,142.22999572753906,MTSI,Mid-cap
2025-06-27,142.0500030517578,MTSI,Mid-cap
2025-06-30,143.2899932861328,MTSI,Mid-cap
2025-07-01,137.3800048828125,MTSI,Mid-cap
2025-07-02,139.80999755859375,MTSI,Mid-cap
2025-07-03,140.67999267578125,MTSI,Mid-cap
2025-07-07,138.0399932861328,MTSI,Mid-cap
2025-07-08,137.3699951171875,MTSI,Mid-cap
2025-07-09,139.85000610351562,MTSI,Mid-cap
2025-07-10,137.19000244140625,MTSI,Mid-cap
2025-07-11,136.1999969482422,MTSI,Mid-cap
2025-07-14,136.6300048828125,MTSI,Mid-cap
2025-07-15,137.3000030517578,MTSI,Mid-cap
2025-07-16,137.75999450683594,MTSI,Mid-cap
2025-07-17,141.75999450683594,MTSI,Mid-cap
2025-07-18,142.11000061035156,MTSI,Mid-cap
2025-07-21,140.5800018310547,MTSI,Mid-cap
2025-07-22,136.75999450683594,MTSI,Mid-cap
2025-07-23,137.19000244140625,MTSI,Mid-cap
2025-07-24,137.2899932861328,MTSI,Mid-cap
2025-07-25,137.6699981689453,MTSI,Mid-cap
2025-07-28,139.5800018310547,MTSI,Mid-cap
2025-07-29,140.02000427246094,MTSI,Mid-cap
2025-07-30,140.02000427246094,MTSI,Mid-cap
2025-07-31,137.13999938964844,MTSI,Mid-cap
2025-08-01,136.30999755859375,MTSI,Mid-cap
2025-08-04,140.0,MTSI,Mid-cap
2025-08-05,137.27999877929688,MTSI,Mid-cap
2025-08-06,139.02999877929688,MTSI,Mid-cap
2025-08-07,127.75,MTSI,Mid-cap
2025-08-08,120.94000244140625,MTSI,Mid-cap
2025-08-11,118.3499984741211,MTSI,Mid-cap
2025-08-12,125.44999694824219,MTSI,Mid-cap
2025-08-13,125.98999786376953,MTSI,Mid-cap
2025-08-14,125.4000015258789,MTSI,Mid-cap
2025-08-15,123.08999633789062,MTSI,Mid-cap
2025-08-18,124.55000305175781,MTSI,Mid-cap
2025-08-19,121.0,MTSI,Mid-cap
2025-08-20,121.1500015258789,MTSI,Mid-cap
2025-08-21,123.58000183105469,MTSI,Mid-cap
2025-08-22,126.1500015258789,MTSI,Mid-cap
2025-08-25,126.69000244140625,MTSI,Mid-cap
2025-08-26,128.3300018310547,MTSI,Mid-cap
2025-08-27,129.6300048828125,MTSI,Mid-cap
2025-08-28,133.88999938964844,MTSI,Mid-cap
2025-08-29,128.14999389648438,MTSI,Mid-cap
2024-01-02,114.61000061035156,MASI,Mid-cap
2024-01-03,109.16999816894531,MASI,Mid-cap
2024-01-04,110.05999755859375,MASI,Mid-cap
2024-01-05,111.62000274658203,MASI,Mid-cap
2024-01-08,114.5199966430664,MASI,Mid-cap
2024-01-09,113.5199966430664,MASI,Mid-cap
2024-01-10,120.95999908447266,MASI,Mid-cap
2024-01-11,120.36000061035156,MASI,Mid-cap
2024-01-12,118.31999969482422,MASI,Mid-cap
2024-01-16,120.0999984741211,MASI,Mid-cap
2024-01-17,122.56999969482422,MASI,Mid-cap
2024-01-18,122.41000366210938,MASI,Mid-cap
2024-01-19,125.0,MASI,Mid-cap
2024-01-22,125.56999969482422,MASI,Mid-cap
2024-01-23,125.0,MASI,Mid-cap
2024-01-24,122.38999938964844,MASI,Mid-cap
2024-01-25,124.33000183105469,MASI,Mid-cap
2024-01-26,127.27999877929688,MASI,Mid-cap
2024-01-29,130.25,MASI,Mid-cap
2024-01-30,128.9499969482422,MASI,Mid-cap
2024-01-31,128.94000244140625,MASI,Mid-cap
2024-02-01,133.32000732421875,MASI,Mid-cap
2024-02-02,134.47999572753906,MASI,Mid-cap
2024-02-05,133.13999938964844,MASI,Mid-cap
2024-02-06,134.77000427246094,MASI,Mid-cap
2024-02-07,135.13999938964844,MASI,Mid-cap
2024-02-08,136.6699981689453,MASI,Mid-cap
2024-02-09,135.07000732421875,MASI,Mid-cap
2024-02-12,136.3800048828125,MASI,Mid-cap
2024-02-13,135.13999938964844,MASI,Mid-cap
2024-02-14,132.64999389648438,MASI,Mid-cap
2024-02-15,134.13999938964844,MASI,Mid-cap
2024-02-16,134.69000244140625,MASI,Mid-cap
2024-02-20,131.49000549316406,MASI,Mid-cap
2024-02-21,132.08999633789062,MASI,Mid-cap
2024-02-22,131.00999450683594,MASI,Mid-cap
2024-02-23,132.2100067138672,MASI,Mid-cap
2024-02-26,130.69000244140625,MASI,Mid-cap
2024-02-27,130.10000610351562,MASI,Mid-cap
2024-02-28,128.6999969482422,MASI,Mid-cap
2024-02-29,128.5399932861328,MASI,Mid-cap
2024-03-01,126.48999786376953,MASI,Mid-cap
2024-03-04,126.87000274658203,MASI,Mid-cap
2024-03-05,129.5500030517578,MASI,Mid-cap
2024-03-06,129.6699981689453,MASI,Mid-cap
2024-03-07,134.1699981689453,MASI,Mid-cap
2024-03-08,134.4199981689453,MASI,Mid-cap
2024-03-11,129.2899932861328,MASI,Mid-cap
2024-03-12,129.07000732421875,MASI,Mid-cap
2024-03-13,134.1199951171875,MASI,Mid-cap
2024-03-14,132.1999969482422,MASI,Mid-cap
2024-03-15,132.67999267578125,MASI,Mid-cap
2024-03-18,133.44000244140625,MASI,Mid-cap
2024-03-19,135.3800048828125,MASI,Mid-cap
2024-03-20,132.9499969482422,MASI,Mid-cap
2024-03-21,133.07000732421875,MASI,Mid-cap
2024-03-22,134.92999267578125,MASI,Mid-cap
2024-03-25,139.42999267578125,MASI,Mid-cap
2024-03-26,140.64999389648438,MASI,Mid-cap
2024-03-27,144.47999572753906,MASI,Mid-cap
2024-03-28,146.85000610351562,MASI,Mid-cap
2024-04-01,144.8300018310547,MASI,Mid-cap
2024-04-02,140.44000244140625,MASI,Mid-cap
2024-04-03,140.63999938964844,MASI,Mid-cap
2024-04-04,140.3000030517578,MASI,Mid-cap
2024-04-05,142.5,MASI,Mid-cap
2024-04-08,143.1300048828125,MASI,Mid-cap
2024-04-09,144.91000366210938,MASI,Mid-cap
2024-04-10,142.82000732421875,MASI,Mid-cap
2024-04-11,142.75,MASI,Mid-cap
2024-04-12,137.9199981689453,MASI,Mid-cap
2024-04-15,138.11000061035156,MASI,Mid-cap
2024-04-16,138.17999267578125,MASI,Mid-cap
2024-04-17,136.6199951171875,MASI,Mid-cap
2024-04-18,135.9199981689453,MASI,Mid-cap
2024-04-19,134.77000427246094,MASI,Mid-cap
2024-04-22,134.32000732421875,MASI,Mid-cap
2024-04-23,136.9499969482422,MASI,Mid-cap
2024-04-24,135.9199981689453,MASI,Mid-cap
2024-04-25,135.24000549316406,MASI,Mid-cap
2024-04-26,136.13999938964844,MASI,Mid-cap
2024-04-29,136.1999969482422,MASI,Mid-cap
2024-04-30,134.41000366210938,MASI,Mid-cap
2024-05-01,134.00999450683594,MASI,Mid-cap
2024-05-02,136.25,MASI,Mid-cap
2024-05-03,137.0,MASI,Mid-cap
2024-05-06,138.0,MASI,Mid-cap
2024-05-07,136.0,MASI,Mid-cap
2024-05-08,120.0199966430664,MASI,Mid-cap
2024-05-09,124.16000366210938,MASI,Mid-cap
2024-05-10,121.76000213623047,MASI,Mid-cap
2024-05-13,116.16000366210938,MASI,Mid-cap
2024-05-14,115.23999786376953,MASI,Mid-cap
2024-05-15,116.1500015258789,MASI,Mid-cap
2024-05-16,120.61000061035156,MASI,Mid-cap
2024-05-17,124.0999984741211,MASI,Mid-cap
2024-05-20,126.6500015258789,MASI,Mid-cap
2024-05-21,124.5199966430664,MASI,Mid-cap
2024-05-22,126.5999984741211,MASI,Mid-cap
2024-05-23,124.75,MASI,Mid-cap
2024-05-24,127.0,MASI,Mid-cap
2024-05-28,127.18000030517578,MASI,Mid-cap
2024-05-29,126.93000030517578,MASI,Mid-cap
2024-05-30,126.16999816894531,MASI,Mid-cap
2024-05-31,124.5,MASI,Mid-cap
2024-06-03,128.25,MASI,Mid-cap
2024-06-04,130.02000427246094,MASI,Mid-cap
2024-06-05,124.62000274658203,MASI,Mid-cap
2024-06-06,124.80000305175781,MASI,Mid-cap
2024-06-07,125.45999908447266,MASI,Mid-cap
2024-06-10,127.16000366210938,MASI,Mid-cap
2024-06-11,124.16999816894531,MASI,Mid-cap
2024-06-12,132.58999633789062,MASI,Mid-cap
2024-06-13,133.85000610351562,MASI,Mid-cap
2024-06-14,135.69000244140625,MASI,Mid-cap
2024-06-17,135.33999633789062,MASI,Mid-cap
2024-06-18,135.8000030517578,MASI,Mid-cap
2024-06-20,130.38999938964844,MASI,Mid-cap
2024-06-21,131.1699981689453,MASI,Mid-cap
2024-06-24,128.72999572753906,MASI,Mid-cap
2024-06-25,132.42999267578125,MASI,Mid-cap
2024-06-26,131.86000061035156,MASI,Mid-cap
2024-06-27,131.5,MASI,Mid-cap
2024-06-28,125.94000244140625,MASI,Mid-cap
2024-07-01,116.4000015258789,MASI,Mid-cap
2024-07-02,113.41999816894531,MASI,Mid-cap
2024-07-03,114.16999816894531,MASI,Mid-cap
2024-07-05,114.76000213623047,MASI,Mid-cap
2024-07-08,112.6500015258789,MASI,Mid-cap
2024-07-09,106.93000030517578,MASI,Mid-cap
2024-07-10,107.0,MASI,Mid-cap
2024-07-11,111.30999755859375,MASI,Mid-cap
2024-07-12,111.95999908447266,MASI,Mid-cap
2024-07-15,108.87999725341797,MASI,Mid-cap
2024-07-16,109.87999725341797,MASI,Mid-cap
2024-07-17,108.97000122070312,MASI,Mid-cap
2024-07-18,107.41000366210938,MASI,Mid-cap
2024-07-19,106.76000213623047,MASI,Mid-cap
